Intensity (dB SPL)	1100	1000	900	800	700	600	500	400	300	200
2.00000e+01	 0.534028	 -0.0387608	 0.501138	 0.28842	 0.077774	 0.618778	 0.0461389	 0.430405	 -0.20224	 0.162499
3.00000e+01	 0.534028	 -0.0387608	 0.501138	 0.187953	 0.077774	 0.618778	 0.0461389	 0.430405	 -0.20224	 0.162499
4.00000e+01	 0.534028	 -0.0387608	 0.467393	 -0.224588	 -0.248577	 0.618778	 0.0461389	 0.430405	 -0.20224	 0.162499
5.00000e+01	 0.534028	 -0.0387608	 0.272131	 -0.535226	 -0.820837	 0.425488	 0.0461389	 0.430405	 -0.20224	 0.162499
6.00000e+01	 0.534028	 -0.113244	 0.0442425	 -0.78166	 -1.06763	 -0.236151	 -0.129539	 0.430405	 -0.20224	 0.162499
7.00000e+01	 0.485737	 -0.258765	 -0.155181	 -0.977008	 -1.07283	 -0.289901	 -0.66748	 0.204373	 -0.20224	 0.162499
8.00000e+01	 0.373241	 -0.43582	 -0.345886	 -0.990146	 -1.07168	 -0.288088	 -0.673474	 -0.130046	 -0.552635	 0.154886
9.00000e+01	 0.234823	 -0.630329	 -0.553739	 -0.99011	 -1.07125	 -0.287243	 -0.672506	 -0.130674	 -0.617189	 -0.108684
1.00000e+02	 0.0442665	 -0.798395	 -0.663127	 -0.990033	 -1.07139	 -0.28625	 -0.67218	 -0.130419	 -0.617029	 -0.11268
1.10000e+02	 -0.122302	 -0.938854	 -0.664233	 -0.989959	 -1.07149	 -0.28645	 -0.671193	 -0.13024	 -0.616934	 -0.112759
