Time (s)	1100	1000	900	800	700	600	500	400	300	200
1.00000e+01	 -34.2334	 -24.753	 -10.5266	 0.575298	 -7.04897	 -19.1425	 -28.9824	 -37.7274	 -45.1992	 -51.4285
2.00000e+01	 -24.2334	 -14.753	 -0.526622	 10.5753	 2.95103	 -9.14254	 -18.9824	 -27.7274	 -35.1992	 -41.4285
3.00000e+01	 -14.2334	 -4.75303	 9.47338	 20.5753	 12.951	 0.857463	 -8.98238	 -17.7274	 -25.1992	 -31.4285
4.00000e+01	 -4.23337	 5.24697	 19.4734	 30.3898	 23.1419	 10.8575	 1.01762	 -7.72736	 -15.1992	 -21.4285
5.00000e+01	 5.76663	 15.247	 27.9568	 39.09	 38.0372	 20.8575	 11.0176	 2.27264	 -5.19918	 -11.4285
6.00000e+01	 15.7666	 24.7788	 34.9164	 47.081	 51.8442	 38.8627	 21.0176	 12.2726	 4.80082	 -1.42849
7.00000e+01	 25.3295	 32.2978	 43.2332	 55.0415	 62.652	 57.6352	 42.3603	 22.3385	 14.8008	 8.57151
8.00000e+01	 33.5157	 41.9789	 52.221	 63.9466	 72.809	 69.268	 62.5279	 48.621	 26.2252	 18.5715
9.00000e+01	 42.958	 53.3262	 61.3523	 72.4954	 82.7443	 79.6742	 73.7642	 67.1396	 58.9322	 36.8545
1.00000e+02	 56.2858	 62.8569	 69.995	 81.381	 92.65	 89.8805	 84.1093	 78.0108	 72.6231	 66.5334
