Frequency (Hz)	80	70	60	50	40	30	20
2.00000e+02	 0.973178	 1.02101	 1.02101	 1.02101	 1.02101	 1.02101	 1.02101
3.00000e+02	 2.81088	 -1.27071	 -1.27071	 -1.27071	 -1.27071	 -1.27071	 -1.27071
4.00000e+02	 5.46608	 -4.99907	 -3.57887	 -3.57887	 -3.57887	 -3.57887	 -3.57887
5.00000e+02	 8.33481	 -10.4771	 -7.0971	 -5.99329	 -5.99329	 -5.99329	 -5.99329
6.00000e+02	 10.7563	 -14.3879	 -7.76697	 -9.89295	 -8.67847	 -8.67847	 -8.67847
7.00000e+02	 12.116	 -19.3072	 -6.70814	 -11.4407	 -14.1282	 -12.0777	 -12.0777
8.00000e+02	 12.6283	 -24.9883	 -4.91131	 -15.9293	 -20.2607	 -17.6686	 -17.0374
9.00000e+02	 10.3931	 -26.1078	 -6.0052	 -17.1397	 -22.196	 -21.984	 -21.984
1.00000e+03	 9.82803	 -26.7586	 -6.99472	 -19.0931	 -25.3763	 -25.3763	 -25.3763
1.10000e+03	 8.62833	 -28.364	 -9.21097	 -21.7773	 -28.0605	 -28.0605	 -28.0605
1.20000e+03	 6.88508	 -30.4651	 -11.615	 -24.1814	 -30.4646	 -30.4646	 -30.4646
1.30000e+03	 4.93897	 -32.5536	 -13.7041	 -26.2705	 -32.5536	 -32.5536	 -32.5536
1.40000e+03	 2.93519	 -34.7639	 -15.9144	 -28.4807	 -34.7639	 -34.7639	 -34.7639
1.50000e+03	 0.767926	 -36.9312	 -18.0816	 -30.648	 -36.9312	 -36.9312	 -36.9312
1.60000e+03	 -1.37376	 -39.0729	 -20.2233	 -32.7897	 -39.0729	 -39.0729	 -39.0729
1.70000e+03	 -3.49858	 -41.1977	 -22.3481	 -34.9145	 -41.1977	 -41.1977	 -41.1977
1.80000e+03	 -5.60868	 -43.3078	 -24.4582	 -37.0246	 -43.3078	 -43.3078	 -43.3078
1.90000e+03	 -7.71037	 -45.4095	 -26.5599	 -39.1263	 -45.4095	 -45.4095	 -45.4095
